c100,Davood Rafiei,04,1
c1000,Anh Dinh,02,1
c1000,Anh Dinh,06,1
c1000,Anh Dinh,07,1
c1000,Anh Dinh,09,1
c1050,Juan Fernandez Lezama,05,1
c1050,Juan Fernandez Lezama,09,1
c1050,Juan Fernandez Lezama,01,1
c1100,Joshua Ji,03,1
c1100,Joshua Ji,07,1
c1100,Joshua Ji,11,1
c1200,Vanessa Huang,03,1
c1250,Jason Hoang,07,1
c1300,Muhammad Hossain,07,1
c1300,Muhammad Hossain,10,1
c1350,Jake Hennig,03,2
c1350,Jake Hennig,05,1
c1400,Richard He,04,1
c1450,Mohammad Hammad,01,1
c150,John Smith,06,1
c150,John Smith,01,1
c1500,Harsh Gosalia,03,1
c1500,Harsh Gosalia,09,1
c1500,Harsh Gosalia,11,1
c1550,Eric Kim,07,1
c1550,Eric Kim,10,1
c1550,Eric Kim,12,1
c1650,Danielle Kropinak,05,1
c1700,Varun Kumaravel,09,1
c1750,Seoyoung Lee,10,1
c1800,John Doe,05,1
c1850,Jane Doe,04,1
c1850,Jane Doe,12,1
c1900,Troung Pham,11,1
c1950,Steven Tang,09,1
c1950,Steven Tang,11,1
c200,Stan Fedyk,09,1
c2000,Mark Maligalig,02,1
c2050,Manpreet Singh,04,1
c2050,Manpreet Singh,06,1
c2050,Manpreet Singh,07,1
c2050,Manpreet Singh,12,1
c2100,Farha Machiwala,09,1
c2100,Farha Machiwala,11,1
c2100,Farha Machiwala,12,1
c2150,Casper Nguyen,09,1
c2150,Casper Nguyen,10,1
c2200,Grace Mullane,11,1
c250,Kezziah Ayuno,04,1
c250,Kezziah Ayuno,05,1
c250,Kezziah Ayuno,11,1
c300,Ayan Babwany,04,1
c300,Ayan Babwany,05,1
c400,Mohammad Ahmadi,03,1
c400,Mohammad Ahmadi,07,1
c450,Liam Chen,03,1
c500,Dylan Clarke,08,1
c500,Dylan Clarke,01,1
c550,Weiguo Jiang,05,1
c600,Clare Chen,06,1
c650,Ben Chang,10,1
c700,Madison Bradley,02,1
c700,Madison Bradley,11,1
c750,Dove Goel,10,1
c750,Dove Goel,01,1
c800,Jack Geiger,05,1
c800,Jack Geiger,11,1
c800,Jack Geiger,12,1
c800,Jack Geiger,01,1
c850,Kelly Deng,07,1
c900,Marcus Der,06,1
c950,Charvi Dhamija,06,1
c950,Charvi Dhamija,08,1
